Om,H0,w0,wa,chi2
0.3074145901926835,73.42578014942657,-1.3082982722264198,1.264117249777306,1476.1926359077875
0.3074145901926835,73.42578014942657,-0.42264144122747793,1.1829039266149382,1826.3789318706372
0.3074145901926835,73.42578014942657,-1.4323150092906234,-2.637931985679748,1714.8199854379777
0.3074145901926835,73.42578014942657,-0.42153100262634213,-2.0059940452992544,1494.3336476343673
0.3074145901926835,73.42578014942657,-1.551791417795001,-2.3806513573769212,1757.931061154543
0.3074145901926835,73.42578014942657,-1.84014143058701,-1.4778136267947068,1851.3491545568545
0.3074145901926835,73.42578014942657,-1.2045893904491263,-2.4359680715714727,1600.3284520985007
0.3074145901926835,73.42578014942657,-0.10859536820788152,-2.1152390209779055,1653.5969368208905
0.3074145901926835,73.42578014942657,-0.37420072318384534,0.5314568804216591,1760.2368746072468
0.3074145901926835,73.42578014942657,-0.4514868249816286,0.34517623905462136,1656.740998989984
0.3074145901926835,73.42578014942657,-1.830247177724591,-1.5867172467070074,1853.1947948648879
0.3074145901926835,73.42578014942657,-1.6065482701132892,1.120996058824085,1575.2891861959338
0.3074145901926835,73.42578014942657,-0.5545727914754448,0.3398988568423653,1578.8813051443674
0.3074145901926835,73.42578014942657,-0.4966634701655319,-0.841455064304494,1518.3826580037535
0.3074145901926835,73.42578014942657,-1.0956895936301536,-2.8915139678462287,1582.5349477717614
0.3074145901926835,73.42578014942657,0.01614081983604665,0.2797376613080802,2294.177388832244
0.3074145901926835,73.42578014942657,0.13739945673026943,0.9136537131202243,2805.248431179088
0.3074145901926835,73.42578014942657,-1.6631638355062426,-1.8802469702209956,1782.9645366511622
0.3074145901926835,73.42578014942657,-1.5091503206934256,-2.4054142956772617,1737.977916380563
0.3074145901926835,73.42578014942657,0.14720928046440562,-1.4241738941981197,2064.708989831453
0.3074145901926835,73.42578014942657,-0.23120059334209953,0.5113557566631077,1936.054714955824
0.3074145901926835,73.42578014942657,-1.487065553970203,1.8125005800907728,1504.7206409160103
0.3074145901926835,73.42578014942657,-0.021815840266396824,-1.038795246775191,1899.1992801346353
0.3074145901926835,73.42578014942657,-0.5946785731533681,1.150077616122739,1644.7596378069497
0.3074145901926835,73.42578014942657,-0.7843661371184991,0.8049487951710455,1499.9012995706923
0.3074145901926835,73.42578014942657,-0.36193429911208397,1.4349215882859845,1965.0724052253363
0.3074145901926835,73.42578014942657,-1.509007291178722,0.316932529082802,1576.1720390056582
0.3074145901926835,73.42578014942657,-1.1021082658595693,1.732440027782821,1465.1776963109583
0.3074145901926835,73.42578014942657,-1.064707954041432,1.5862881165070775,1465.539755816005
0.3074145901926835,73.42578014942657,-1.1258013745283215,-2.8314041507476713,1590.8293165320272
0.3074145901926835,73.42578014942657,-1.792854499111722,-0.41673405642453076,1755.8026202501044
0.3074145901926835,73.42578014942657,-1.0864705520058338,-1.3612341731758484,1506.3239591055603
0.3074145901926835,73.42578014942657,-1.6715037592142727,1.2331468372806196,1597.0586141217948
0.3074145901926835,73.42578014942657,-0.6241830715754972,-0.9538907762652262,1472.4451934743347
0.3074145901926835,73.42578014942657,-0.007990212131798291,1.5677455968367138,2706.202386962488
0.3074145901926835,73.42578014942657,-0.36713774603728266,1.5393556838693048,1983.3791101791992
0.3074145901926835,73.42578014942657,-1.0273456176483964,-1.1791264286884535,1484.4625186747116
0.3074145901926835,73.42578014942657,-0.9600745925854415,-0.12539043960001717,1452.662161046369
0.3074145901926835,73.42578014942657,-0.6620509672755883,-2.861699930033927,1472.137075692677
0.3074145901926835,73.42578014942657,0.0851877831650869,-1.2148083750367795,2015.3007728189257
0.3074145901926835,73.42578014942657,0.0977048880319229,0.29042571118054195,2468.8467284273925
0.3074145901926835,73.42578014942657,-0.44330876956128606,-1.9434187706287922,1489.950129150894
0.3074145901926835,73.42578014942657,-1.0330002450234805,-2.205796996845015,1526.8112697399122
0.3074145901926835,73.42578014942657,-1.514174724907174,1.7702227799494947,1514.025809778634
0.3074145901926835,73.42578014942657,-1.6260506430275867,-0.0824186554137829,1650.6894169137424
0.3074145901926835,73.42578014942657,-1.982535664531758,-0.17568501021455774,1843.089463605678
0.3074145901926835,73.42578014942657,-1.1958808840472814,1.1019710613550817,1461.2981389103384
0.3074145901926835,73.42578014942657,-1.865594067392822,-0.2134645350697819,1781.4011479611972
0.3074145901926835,73.42578014942657,-0.473031002126459,0.23127075661619845,1624.899296454323
0.3074145901926835,73.42578014942657,-1.6758297830894404,-1.4637526861317025,1762.4009955595648
0.3074145901926835,73.42578014942657,-0.21646702541774365,-1.1124558863227776,1674.9226872711213
0.3074145901926835,73.42578014942657,-1.335643257479981,-1.6318390835641634,1609.6673179175298
0.3074145901926835,73.42578014942657,-0.11035588264994955,-0.0065557117437844425,1994.1835790336313
0.3074145901926835,73.42578014942657,-1.9646002137995413,-0.022782086522379785,1822.9362572530238
0.3074145901926835,73.42578014942657,-1.7713535307481165,-2.1724376125190856,1860.1149930060217
0.3074145901926835,73.42578014942657,-0.27194644574084426,0.8210698669392085,1949.0211703439313
0.3074145901926835,73.42578014942657,-0.5989079429323749,-2.0315027602057696,1461.8538545117833
0.3074145901926835,73.42578014942657,-1.6909765296947943,0.4258975174694646,1651.4883410729612
0.3074145901926835,73.42578014942657,-0.019621365849037842,-2.685703212633155,1667.6161646657108
0.3074145901926835,73.42578014942657,-0.5187906020009101,1.5920394502362054,1793.263290954801
0.3074145901926835,73.42578014942657,-0.8961401712995001,-2.699659039937683,1509.1953003850515
0.3074145901926835,73.42578014942657,-0.4017948268836786,-2.67815639187692,1483.312548270975
0.3074145901926835,73.42578014942657,-0.6136459422868221,-2.568821747615741,1464.3878305547755
0.3074145901926835,73.42578014942657,-1.9962956938967173,-0.7292081597192808,1887.8807500893986
0.3074145901926835,73.42578014942657,-0.02803934145066056,-0.2462156989429234,2065.596344927652
0.3074145901926835,73.42578014942657,-0.16455506349908067,-2.242644097866033,1601.8652809268685
0.3074145901926835,73.42578014942657,-0.728340958861434,0.754019084771083,1519.428504609337
0.3074145901926835,73.42578014942657,-0.8427250790985306,-2.3830138567529815,1485.356909338489
0.3074145901926835,73.42578014942657,-0.2293501475520343,1.6886759768336823,2262.8506651175358
0.3074145901926835,73.42578014942657,-1.684436107261396,-0.8284894768652369,1725.865051186534
0.3074145901926835,73.42578014942657,0.07704761709421204,-0.28470984618900097,2240.622974375333
0.3074145901926835,73.42578014942657,0.058395386374619385,0.8292698302998756,2576.167443390885
0.3074145901926835,73.42578014942657,-1.0503410804969229,1.1505248536353898,1457.2144062216648
0.3074145901926835,73.42578014942657,-0.6875519563391759,0.9851095678370339,1560.023319166348
0.3074145901926835,73.42578014942657,-0.5442331161340492,-1.317380655244877,1481.3641037798664
0.3074145901926835,73.42578014942657,-0.26488153265574876,0.7237424440535625,1936.5410668724114
0.3074145901926835,73.42578014942657,-0.17967350199902143,-2.564525650723014,1569.784824938487
0.3074145901926835,73.42578014942657,-0.44538482560352777,0.14252572678819142,1635.9883183550985
0.3074145901926835,73.42578014942657,-0.20031832064660504,-1.2188060174261075,1676.169693696986
0.3074145901926835,73.42578014942657,-1.3886711823806204,-2.914401243707061,1711.1170033743952
0.3074145901926835,73.42578014942657,-0.9184069495265528,0.9569256096353067,1469.2886605908375
0.3074145901926835,73.42578014942657,-0.04919704634416311,1.3969051839799462,2541.0393004426105
0.3074145901926835,73.42578014942657,-0.48041926957376124,-2.3645409063960643,1473.323604596658
0.3074145901926835,73.42578014942657,-0.3205312432875811,-2.1752601645648664,1523.5483828281178
0.3074145901926835,73.42578014942657,-1.0032372191660826,-2.3577016837538567,1524.568057313364
0.3074145901926835,73.42578014942657,-0.8479691632573747,1.9983744869910822,1568.5607551217445
0.3074145901926835,73.42578014942657,-1.6923555487450115,-2.7204690358456656,1853.8993240881955
0.3074145901926835,73.42578014942657,-0.5576043396391444,0.47550698143965997,1590.839834252263
0.3074145901926835,73.42578014942657,-0.6866394022401852,-2.8007867527999077,1473.253290574376
0.3074145901926835,73.42578014942657,0.15231009050917077,0.24616246896165705,2577.369558694028
0.3074145901926835,73.42578014942657,-0.8974972165853885,1.8479435748583741,1528.0107207484052
0.3074145901926835,73.42578014942657,-0.950218789498549,-2.137532382967483,1500.6656159687652
0.3074145901926835,73.42578014942657,-0.8512632140236103,0.4498256524929145,1465.7260230113097
0.3074145901926835,73.42578014942657,-0.08499646238800418,0.5102750841949732,2172.111444709445
0.3074145901926835,73.42578014942657,-0.7567919080044092,-1.365326436526449,1455.1537870249947
0.3074145901926835,73.42578014942657,-0.9682502166418281,1.4176572611135327,1476.724968722635
0.3074145901926835,73.42578014942657,-1.3716161391977315,0.4853824025230118,1517.6032148644556
0.3074145901926835,73.42578014942657,0.19843393415763844,-1.9300559752208752,2032.2019248951767
0.3074145901926835,73.42578014942657,-0.4779009669803356,-2.2893418055361265,1474.6907726734223
0.3074145901926835,73.42578014942657,-1.7489269027535241,1.2140637515347699,1633.1961959923394
0.3074145901926835,73.42578014942657,-1.7172870668887805,-2.8254774518301864,1874.2771877815885
0.3074145901926835,73.42578014942657,-0.7720015220242453,1.3426804795743008,1546.13750592873
0.3074145901926835,73.42578014942657,-0.5540845997212076,-2.5349777438311643,1465.082249993611
0.3074145901926835,73.42578014942657,-1.2827630538896788,1.3591284794879606,1469.869754165981
0.3074145901926835,73.42578014942657,-1.9696006278560194,-1.7256785253865514,1939.7672379124092
0.3074145901926835,73.42578014942657,-0.6177611606778679,1.0373548148517093,1612.083561348838
0.3074145901926835,73.42578014942657,-1.6965471917725305,1.996703838899716,1569.5228046910804
0.3074145901926835,73.42578014942657,-0.8191860318656232,-1.5947338930834383,1461.3031374941456
0.3074145901926835,73.42578014942657,-0.0004115699328641753,1.2312664746963655,2591.3986398133106
0.3074145901926835,73.42578014942657,-0.9236089626616,0.9373741395976198,1467.6122374036677
0.3074145901926835,73.42578014942657,-1.6482097185457523,0.9375017583401526,1602.6492815081629
0.3074145901926835,73.42578014942657,-0.8298724023447044,-1.3645334107735014,1458.3075403110831
0.3074145901926835,73.42578014942657,-1.780455063660053,1.1349498441584212,1652.801125761458
0.3074145901926835,73.42578014942657,-0.238355045394832,1.7291565531035582,2258.530047494791
0.3074145901926835,73.42578014942657,-0.8407822318788514,-2.9375023238521316,1504.9050505602993
0.3074145901926835,73.42578014942657,-1.1533549002646053,1.0352568647769376,1457.7671755419497
0.3074145901926835,73.42578014942657,-0.7944168497757997,-2.5730970170152814,1482.4483236222425
0.3074145901926835,73.42578014942657,-1.5684696026572211,-1.9677466402342558,1739.7825343733211
0.3074145901926835,73.42578014942657,-1.3346535576006744,-1.0932530880861175,1579.5321431467935
0.3074145901926835,73.42578014942657,-1.2432450478055426,1.936013726111871,1463.1457299083054
0.3074145901926835,73.42578014942657,-0.6163324691188219,0.6278560032218845,1568.2630340074943
0.3074145901926835,73.42578014942657,-0.694263928615442,1.9538106921689549,1677.0163409436834
0.3074145901926835,73.42578014942657,-1.7349159896466875,-1.0496738794455946,1766.4057719686584
0.3074145901926835,73.42578014942657,-0.04971161389447021,0.617208819393122,2270.675330596511
0.3074145901926835,73.42578014942657,-1.4486409250398733,0.3459936414521274,1550.8774228249304
0.3074145901926835,73.42578014942657,-0.09156250819123546,-2.9752268257042753,1593.4335736201538
0.3074145901926835,73.42578014942657,-1.243099762729196,-2.533302941825878,1621.8456135972433
0.3074145901926835,73.42578014942657,-0.8672158182151972,-2.934258761745446,1511.3208699630457
0.3074145901926835,73.42578014942657,-0.9585912579000258,-0.6510504634422039,1458.916140095504
0.3074145901926835,73.42578014942657,-0.5382807157602998,-0.11510806291590114,1547.8063487296033
0.3074145901926835,73.42578014942657,-1.4238763867398738,-2.7910985857631023,1720.3904142641745
0.3074145901926835,73.42578014942657,-0.5581327735664596,-1.7596348163196813,1468.6800922355596
0.3074145901926835,73.42578014942657,-1.0488737356080273,0.92733038242935,1454.5850061780754
0.3074145901926835,73.42578014942657,-0.38039532286620026,-2.389343337265941,1494.8719492055197
0.3074145901926835,73.42578014942657,-0.7770875993664579,0.42989079190025903,1482.5774708271458
0.3074145901926835,73.42578014942657,-0.27405698096778375,-0.7336340409567135,1671.250552003329
0.3074145901926835,73.42578014942657,-0.054650118709085316,-2.598004045240252,1648.6824701500952
0.3074145901926835,73.42578014942657,-1.0799875081808812,0.6756996743673227,1454.566270441674
0.3074145901926835,73.42578014942657,-1.5698666383981554,1.236770318750346,1555.0735998210228
0.3074145901926835,73.42578014942657,-1.8404443781166604,-0.33656396028428404,1775.9346717588326
0.3074145901926835,73.42578014942657,-1.234874908613142,-0.27628621885458804,1505.8383540999941
0.3074145901926835,73.42578014942657,-0.731652506792313,-2.72257336802218,1476.8826735695534
0.3074145901926835,73.42578014942657,-0.4527303298596439,1.7612129217466483,1913.6895899666822
0.3074145901926835,73.42578014942657,-0.5846327285693973,1.391529369282729,1689.0653503733888
0.3074145901926835,73.42578014942657,-1.600119850642717,1.9664758807102487,1534.7886831271164
0.3074145901926835,73.42578014942657,-0.9245585550095599,0.6947716729916582,1460.5234393893147
0.3074145901926835,73.42578014942657,-0.3066426031526277,0.11028747613636014,1762.1797865727156
0.3074145901926835,73.42578014942657,-0.2694903509233595,1.3673505390797729,2093.5772784540477
0.3074145901926835,73.42578014942657,-0.6854886587972113,1.6868986211258505,1644.6791116326326
0.3074145901926835,73.42578014942657,-1.706680571818242,1.5983430066253481,1593.272793041585
0.3074145901926835,73.42578014942657,-1.0278945148708427,-2.819128151631642,1554.3633819855033
0.3074145901926835,73.42578014942657,-1.9997901394385142,0.864926221982961,1783.7020909263022
0.3074145901926835,73.42578014942657,-0.4940671217919763,-1.1467963530523069,1503.5713385374586
0.3074145901926835,73.42578014942657,-1.165816848901819,1.0667134683844717,1458.604667002246
0.3074145901926835,73.42578014942657,-1.5676910050402952,-2.699408245334202,1786.8143294246795
0.3074145901926835,73.42578014942657,-1.5001763532993644,-0.38868471971793106,1610.6956269191924
0.3074145901926835,73.42578014942657,-1.984872374842808,1.901157704438516,1709.6428733445287
0.3074145901926835,73.42578014942657,-0.15047569451625065,0.010567337807858568,1938.9702083186091
0.3074145901926835,73.42578014942657,-1.990144005664454,-2.7224815956945014,2017.7068560307157
0.3074145901926835,73.42578014942657,-1.217877589403712,1.7999679727307356,1461.5207650926252
0.3074145901926835,73.42578014942657,-0.6026289855503515,-1.5894371140198649,1464.2899505988612
0.3074145901926835,73.42578014942657,-0.20121958985702215,1.6442393141837783,2303.4093186953432
