Om,H0,alpha,beta,chi2
0.44709262163366165,70.46198022539593,0.17404786980666964,3.7602638987415182,1675.863469202345
0.3573396461536732,74.04190229171014,0.1473767396594075,3.158898377374748,1457.6855507150108
0.3778912498792274,70.99816673651621,0.09956619660657201,3.4778382097508143,1628.9431403404765
0.42331777513680546,73.03330532537717,0.24797683736033777,2.459279829316997,2262.121498841682
0.4154779963555323,72.79721527887807,0.2475558230921477,2.8481100920019014,2196.6885229486234
0.3581474836965237,72.12040790216851,0.24847384239299858,2.8089935023966563,2182.4978732715276
0.2789426701699109,70.42084942466288,0.1789345651401028,3.8511876175913615,1667.3435314163514
0.3832440988344883,75.9961641375148,0.19711762038622904,2.737146317224586,1671.8932469940773
0.32272108108791353,74.11042620011553,0.14673189100604406,2.3445459155798543,1539.4613327255124
0.2151800126712098,70.43772521475329,0.08186379747267465,3.143598515247471,1788.6804920334675
0.330775556404971,75.22554166929419,0.1466629669552983,3.0494052844715633,1453.1962800193855
0.2751363275679797,70.69444961344328,0.13973707978060013,3.241909440486887,1480.6831665180418
0.23343258961467123,71.82121970228123,0.1152806058658801,3.8042527911764683,1659.119924498143
0.3821930703937635,75.70003945619834,0.08562863181582611,2.4059078202348267,1734.30519435477
0.2053373942849963,73.96028529374124,0.09938442696907446,3.728351103045873,1739.4275551190347
0.3031271681607619,70.63328237916667,0.07393884187325242,2.9237210113507004,1786.2831973375362
0.2237646923493161,72.89408958369692,0.13952718118174023,3.1443129685431845,1497.714004167154
0.2580831813122767,74.10255101768891,0.23014870208855576,3.9539753049587265,2079.7287503916855
0.209723264616028,73.68634659475582,0.23279244893267753,3.4914304131545357,2013.5195744301961
0.34833860918741,72.53564336433705,0.05954049576442651,2.7867874148059535,1914.1445588265822
0.39455930186517874,73.21673910953872,0.21609032562751362,2.147466029024473,1958.0472557168493
0.26929635293076604,72.06639486970006,0.09363580216469612,3.8765096925585136,1777.2315125838886
0.3294988792243555,71.8535908780614,0.19901216065964922,3.110336260673921,1651.0922293389592
0.26417390964049836,71.26914485928249,0.16201332865607393,3.522159552583705,1532.3345715984503
0.36904937884434375,71.71186831558367,0.13952115495020767,3.991592933867183,1646.8609579121296
0.36104363718594257,74.17127820079678,0.09193669567434393,2.46477520499855,1674.2402474026344
0.3372652694959989,75.60342114970028,0.19546392350005698,2.019570578987155,1826.2330991166993
0.2360753142870762,73.21643304531514,0.125235485999505,2.666159676462983,1540.9385173473247
0.23726631347809748,70.41965490317318,0.1430487631135503,4.0466078014636455,1681.7633410762833
0.29133496874190346,73.5010116242354,0.1701654859674399,2.3579285592536072,1589.1526112233696
0.39092111000648205,75.84767396323564,0.08911457031062212,2.641053271898575,1670.7150144216298
0.2729944853996011,75.33768475669257,0.10855718639335424,4.290698892926121,1856.5646195070906
0.3587230512042697,75.16695707343071,0.22802869634306056,2.024882955940856,2118.920246700281
0.440937021525859,74.80214877976582,0.12228653320191958,4.103756957370226,1762.211137122263
0.4320368238446024,71.60614299474868,0.16109670998882197,4.280924863746732,1829.18713021472
0.28124243300467033,75.97489078066695,0.2435076377531344,2.4225677472213394,2175.4316085512287
0.28815084365480825,73.92768157491889,0.1492830578046184,2.399242720935286,1536.7810927330192
0.4438112547567975,73.71584442832396,0.10502711548920751,3.8889727339886946,1738.2495317713694
0.34226902535973924,72.81447933646442,0.20593978421721276,3.4008645877675874,1728.895216713694
0.3470783153061099,72.22116998839965,0.12125240286968325,2.9233839541398208,1484.923573089409
0.3120669172132866,71.21758022056126,0.08733122871940202,2.31093327833116,1761.6446377791785
0.22551945514828686,73.46070315465872,0.11760997790848629,3.3045928559932896,1555.4664083400698
0.20644726213294526,70.52182952506041,0.08409194032431871,4.430109400205179,2139.8256041078616
0.3412835623994124,75.02988210225847,0.20522783841733427,2.582752846617127,1738.5532790114476
0.28797766028568517,73.58786488238178,0.22001578998334226,3.5987640505960554,1878.4259332382167
0.3351246143267442,70.63759585153014,0.09039425531341899,2.1462844662791967,1783.8611252337232
0.4312966591114159,73.35492118905805,0.21697579248229504,4.44085159625349,2246.6607661379803
0.43193600910753266,74.77332260982482,0.15529744513829324,3.139922192865507,1497.0356114507379
0.2593967199921501,70.48201281877907,0.2430804470409717,2.1610252229797773,2266.5595417711615
0.4313383958526436,75.45291311297855,0.10095394142299632,4.110618697531213,1848.233950473126
0.2064959901460114,73.78783788124385,0.19774131768054526,3.99441425667803,1830.9924925754597
0.373829684865524,73.73492719830325,0.06140978241469611,2.128973327997863,2020.096534809737
0.26142329892794924,72.57723352010697,0.23777263125987974,4.25872493439458,2287.404226128409
0.2532577900020463,74.24783443485306,0.16098542702056257,3.0480546858786646,1486.3402171011278
0.30840451633117016,70.85115212382377,0.23255758316105957,3.843897077929645,2082.133370964141
0.24593267888398,74.7702615796393,0.16055728407247322,4.292691936985829,1781.7292257624051
0.4017769222132836,74.443758930095,0.2310846523875726,2.9469970566595087,1977.8794683503131
0.2526475714320051,71.22576876542911,0.1831168760361413,3.967720686590435,1725.4126692634002
0.4480742792216986,75.17897463071368,0.19087824203191317,2.2114441900489967,1763.9566649363717
0.381062541293793,74.63307799015148,0.1772012264256207,2.0712752461252593,1704.3675518810319
0.340054522101019,70.47833897122672,0.1181525414232489,3.075557505336784,1502.1405834941202
0.24467343596375454,70.8667699004088,0.14368077562047565,3.5706671295512784,1537.3516278528396
0.3964317605758595,72.62004624262241,0.23655535236069664,2.563169071790927,2077.144327379747
0.34750298831491755,71.7260941708237,0.0541051363668164,2.410428383380524,2033.1608361351189
0.2562384806014457,70.36778718868788,0.055147860412524466,2.020073696055551,2210.3458276794627
0.2301704275182733,75.53084395210301,0.13109075363300488,2.8988562590639106,1507.2947075902553
0.44719713342498035,73.29163364703503,0.1795209024834688,2.3270105612594367,1660.786211689083
0.34430356140056406,73.80104339210378,0.0862705634766242,3.0894315835471455,1664.0414281909168
0.349317040168012,73.37482809723454,0.1252724116571009,4.292007264722271,1793.7696215074106
0.2789194097839782,70.35397698803891,0.18434513120572238,3.731078709456863,1659.0113911811575
0.2654514445601339,73.84088518039216,0.12400598650440331,3.447712257918634,1525.733673226723
0.2861122730006239,71.41196538484276,0.08307980261495568,3.362195156058787,1732.6900299776023
0.24119719693377442,72.22481832469441,0.10318201859437769,4.077160826316958,1804.9402803050555
0.37493165360489655,74.57255219493665,0.14861337332553914,3.719733284928892,1559.9296453443144
0.39976229435066896,74.67785862161692,0.06417899406650346,2.8477950602049935,1861.7136805227012
0.32960494445073196,74.8444053783652,0.12465399680276038,2.405978100915556,1545.356866410972
0.4442894542683868,71.46755804889608,0.1755356744466477,3.5573371984962225,1623.6834253095753
0.3414535938970013,72.48786684254458,0.10037123814808441,2.342985246672515,1654.799925057022
0.2711165866390641,74.09010487443514,0.07728838400893884,3.17258024350508,1764.7431792967452
0.28465424749824075,74.3037065732562,0.22864995988540393,4.449849810198969,2281.6555141078125
0.32542404552151405,74.93933076186435,0.12973111346829164,3.6616264137392487,1545.9954333747369
0.4059539489827121,74.7135018227865,0.08584600134801668,2.7802675709214664,1678.5348980752754
0.4475133232616155,71.59435795487462,0.06951725561713287,3.8069507846197093,1964.6211963797373
0.2108579995180734,75.5577677303561,0.060048306467838965,4.346952462361796,2317.021663598009
0.32493471402863167,70.38694768598315,0.17981598996444703,2.0222634227764207,1743.5327122854405
0.22261042800720637,72.53178152244865,0.24044640293725078,2.3602858456428155,2178.257394154126
0.250195895426805,71.11642898542368,0.11690547993186527,4.224562616982752,1802.110775229627
0.3518237306991868,72.12758035658463,0.2118303723447718,4.158736326410512,2001.5049580743812
0.21676428821348198,74.22276536237055,0.2419797181903099,3.7666591321637077,2172.1490887548157
0.35311584294403253,71.34307446619245,0.226624173600314,2.8806475050059004,1910.050173638954
0.4041172140656314,75.25759801076829,0.1365534944759912,2.0979095854296617,1620.5610232591346
0.2104008579640378,70.85381307360687,0.13755891304360762,3.0625458188361385,1522.5914662694433
0.27808004216621557,74.12905704870639,0.20852422148561855,3.642582908268273,1785.6067072092694
0.28943033419630726,73.52298789123901,0.11179964088582668,2.5106321966808527,1577.3974784211985
0.25494559709438247,70.70128740017861,0.2360030959318875,3.4506457513637114,2036.4448660655432
0.3715369520525518,72.84797397363677,0.09339212791750694,2.606212406179691,1640.0710280543294
0.3500947192903826,75.89548660727536,0.16324738571272884,3.627852560302491,1555.871812223898
0.3025685841104376,70.92602934657758,0.15076472150284181,2.315267246823253,1564.3700772614975
0.2649604186846912,72.42311244597863,0.15328008143567196,3.175542266762926,1474.4231598736865
0.29536425703590646,74.39241133434486,0.17197467948839532,4.168596746656244,1748.1011385846307
0.38686504303375846,73.10163858859757,0.1448082311604001,4.007880440504824,1657.9361337547007
0.41228402678490406,70.69100114550973,0.20194879390287707,3.935174834198147,1872.0089659615867
0.26940161489204273,72.11658646776952,0.2302574079375022,2.1036537166480316,2120.2621442424534
0.4323759972762766,73.12921890033724,0.24938252457822774,2.972336694888573,2229.426308473993
0.23541671378082454,70.74149813482758,0.1228937295965738,4.164141309512932,1765.0088557560518
0.23385793366834903,72.47662185267914,0.10125222280279018,2.6774011020533934,1644.4498204000722
0.37081527338609155,73.58958724211284,0.07674037919012405,2.1829522105088306,1858.5989584877996
0.29115566859501185,70.41613229665461,0.06942113057704401,4.1140877188797,2069.037712659505
0.26911156034876765,70.39898279188522,0.07773967053517623,3.0292932120186133,1772.0654914635445
0.3235410100600291,73.56861233084271,0.19032477287959304,4.435502096478642,1967.7963705226841
0.4141325059640872,71.30732732558329,0.06063742140963002,2.69378682729788,1912.5109221884175
0.3959089738076983,72.03098167530376,0.16811932088874837,2.2587501027146644,1610.661458146043
0.3918180124738686,71.44191807564778,0.06746649406533696,2.0801642534479625,1978.3001595726632
0.3550425570501823,75.60454559214097,0.06080949929561011,2.859795829027372,1898.0058892317827
0.310373652539173,71.86885630262303,0.053361041213472495,3.9052027157819724,2149.848366074383
0.27766578285705124,73.0651344711544,0.0894189275400455,2.969596412957045,1661.0889216553196
0.342944405980468,71.60944209938414,0.24403951103663785,3.41548493013603,2134.119680195607
0.4000121477283577,73.08890071794056,0.06241009053460527,2.196852880848622,1987.144953965527
0.34731993317175064,75.72125773540866,0.19126310987662615,4.290164288869884,1914.8816330348889
0.21058342566520194,70.58498585412705,0.05060515196629589,2.6533647651401577,2148.3571180106123
0.36911794345249305,73.96617489401085,0.16128343014946755,3.0265547466135083,1476.0157775681073
0.31384242954643055,72.13507240994754,0.07407672826580203,4.292319068269341,2093.7124487486158
0.362788728796917,72.55108984670697,0.05734458430775205,2.601124930765281,1955.9402984472579
0.43359321590821054,73.83311469340882,0.13554292147801308,2.208588021200175,1591.2734358582607
0.39800040148280424,72.96961191657849,0.1361696716832702,2.3783739296552606,1534.9767590883605
0.247073457470359,75.60466458162797,0.056436941062106886,3.972393751582537,2166.2177560115542
0.2844333632929756,75.17452958167063,0.051446680082105026,2.8541757005738253,2027.6871581714993
0.448527667912734,70.03786466599331,0.09272747853008079,2.5136104633515273,1682.0912867852478
0.21470567081230044,71.17027688301478,0.22302419744193308,2.4808144118913957,1965.519905990662
0.20829272449274472,70.52560204527904,0.059287724120481625,3.4775301842803663,2052.7170813300118
0.215056275592518,70.47657754033713,0.21855031392761054,2.8617554349618928,1862.6333176739809
0.39256428589745873,70.51259040518785,0.10031516267223498,2.634199737182163,1604.6542598440249
0.34746729141799326,73.43590682298361,0.13577748394376013,3.89381599184346,1606.4632958011819
0.2495666343700036,72.83675153338551,0.09047452944811725,3.3734999550164044,1693.910378576648
0.3771508806852816,74.20945083247204,0.20674632582416974,3.9449662330146196,1888.5884992753
0.393072434897923,72.56363239985201,0.1006471116959272,3.6203688334796356,1654.024973325279
0.3812298217059769,74.0932925112718,0.2014618791283117,4.161127209086464,1936.310448395278
0.2742829734628375,74.39943356779995,0.10322930089843792,4.0126790758762585,1761.348472417809
0.2651514448934341,70.65634727796179,0.09732685164631455,3.923221042923075,1777.8926892913146
0.25617682457969576,75.89504309874481,0.06189406272432099,3.4326680614416456,1957.2847454432401
0.29583757940549926,73.67289989189753,0.07255605337201168,3.4448562085409633,1826.8109241638592
0.2196994717049836,75.17867236524833,0.15491481264501233,3.587241565082648,1550.7209099791241
0.34400211335491815,73.33818023689261,0.10406595267572952,3.1237302836883565,1553.83368859222
0.2604749120686699,75.16728440827484,0.05059084171322843,2.8128673678132436,2058.1964531667522
0.33545419250157893,70.15358306511783,0.16951639946975788,4.000151872849881,1686.9045396506156
0.20588687599839828,73.78736335846256,0.21471027975125562,2.2777596970629186,1941.0771502968673
0.26713886696704514,72.25698023949987,0.18304838029882853,2.9940532889917457,1560.529936403632
0.20587013466217505,72.39068075373757,0.20902157873876298,2.7436684271172727,1789.2393847167486
0.2759192555582306,73.82468459705329,0.1863995179686208,4.093314254036997,1777.994290901085
0.2861696942994471,75.2372856184125,0.058308897945400576,2.9527488398933195,1943.0537197568324
0.3119851687620162,75.68616796272909,0.2298940191831607,3.6694152261281334,2004.8002253161205
0.2453394979556678,75.65256208756455,0.2425848327778728,4.412762024930372,2422.7500273891796
0.4158105754407978,71.87024460351473,0.2068392238962931,2.599524070469572,1773.897158335519
0.3951390602199891,72.60614797445936,0.10142344279955606,3.405806273186843,1605.6020847535456
0.4077696454969662,71.04698141979588,0.14588858084754347,3.643821681406137,1553.5142445369986
